,find_condominio,find_iptu,find_m_quadrado,is_academia,is_apertamento,is_churrasqueira,is_elevador,is_mobiliado,is_piscina,is_portaria,is_salao_festa,is_varanda,n_banheiros,n_garagens,n_quartos,expensive,Bairro
12332,1360.0,161.0,107.0,0,1,0,1,0,0,1,0,1,3,1,4,0,21
33250,260.0,0.0,60.0,0,1,0,1,0,0,1,1,1,2,1,2,0,85
62870,1.0,1.0,145.0,1,1,0,0,0,1,1,0,0,2,1,3,1,54
11684,11.0,1.0,67.0,1,1,1,1,0,1,1,1,0,2,1,3,1,54
55468,1200.0,341.0,112.0,0,1,0,1,0,0,1,1,0,1,1,3,1,10
47795,1.0,1.0,55.0,1,1,1,1,0,1,1,1,1,1,1,2,0,85
61269,450.0,119.0,50.0,0,1,1,1,0,0,1,1,0,1,1,2,0,10
34720,1.0,1.0,65.0,1,1,1,1,0,1,1,1,0,1,1,3,1,21
2087,650.0,120.0,40.0,1,1,1,1,0,1,1,1,0,1,1,1,0,54
61787,10.0,10.0,46.0,1,1,1,1,0,1,1,1,1,2,1,2,0,85
31146,0.0,0.0,63.0,1,1,1,1,0,1,1,1,0,2,1,2,1,81
16523,620.0,290.0,61.0,1,1,0,1,0,1,0,1,1,2,2,2,1,10
69470,660.0,136.0,51.0,1,1,1,1,0,1,1,1,1,2,1,2,1,10
64973,590.0,99.0,40.0,0,1,0,1,0,1,1,1,0,1,1,1,0,10
36131,1.0,1.0,67.0,1,1,1,1,0,1,1,1,0,2,1,3,1,21
67347,730.0,80.0,36.0,0,1,0,1,0,1,1,1,0,1,1,1,0,38
64233,1.0,1.0,51.0,1,1,1,1,0,1,1,1,1,1,1,2,0,33
58560,0.0,0.0,84.0,0,1,0,1,0,1,0,0,1,3,2,3,1,22
9804,418.0,146.0,47.0,1,1,1,1,0,1,1,1,0,1,1,2,1,10
67493,1300.0,332.0,98.0,0,1,0,0,0,1,0,0,1,3,2,4,1,64
59395,0.0,0.0,77.0,0,1,0,1,0,1,0,1,1,3,1,3,1,70
38381,1.0,1.0,78.0,0,1,0,1,0,1,1,1,1,3,2,2,1,10
44306,1.0,1.0,43.0,0,1,0,0,0,0,0,0,0,1,1,2,0,81
20005,0.0,0.0,125.0,0,1,1,1,1,0,1,1,1,1,1,3,1,10
4726,722.0,372.0,89.0,0,1,0,0,0,0,0,0,0,3,1,3,1,70
18638,0.0,0.0,40.0,0,1,0,1,1,1,1,0,0,1,1,1,1,64
49201,0.0,0.0,106.0,0,1,0,1,0,1,1,1,0,3,2,3,1,10
9124,0.0,0.0,121.0,1,1,0,0,0,0,1,0,0,4,1,3,0,74
11700,1300.0,370.0,89.0,0,1,1,1,0,1,0,1,0,3,2,3,1,81
50375,631.0,161.0,55.0,0,1,0,0,0,0,0,0,0,1,1,2,0,45
60869,650.0,226.0,145.0,0,1,0,1,0,0,1,0,1,1,1,3,1,10
2432,1100.0,200.0,87.0,0,1,1,1,0,0,1,1,1,3,2,3,1,35
40621,1.0,1.0,44.0,1,1,1,1,0,1,1,1,0,2,1,2,0,81
63181,0.0,0.0,47.0,1,1,1,1,0,1,1,1,1,2,1,2,1,10
3561,1.0,1.0,52.0,1,1,1,1,0,1,1,1,1,2,1,2,0,72
55585,0.0,0.0,73.0,0,1,0,1,0,1,1,1,0,3,1,3,1,21
65420,1.0,1.0,93.0,1,1,0,1,0,1,1,1,0,3,2,3,1,54
21812,1.0,1.0,55.0,1,1,1,1,0,1,1,1,1,2,1,2,1,85
67065,600.0,0.0,45.0,0,1,1,1,1,1,1,1,1,2,1,2,0,81
37769,0.0,0.0,45.0,0,1,0,0,0,0,0,0,1,1,1,2,1,10
17326,0.0,0.0,60.0,0,1,1,1,1,1,1,1,0,2,1,3,0,33
19709,0.0,0.0,67.0,1,1,0,1,0,1,0,1,1,1,2,2,1,35
60023,570.0,268.0,87.0,1,1,1,1,0,1,1,1,0,3,2,3,1,10
11196,1100.0,0.0,100.0,0,1,0,1,0,1,1,1,1,3,1,3,1,22
36418,0.0,0.0,34.0,1,1,0,0,0,1,0,1,0,1,1,1,0,10
63770,990.0,410.0,105.0,1,1,1,1,0,1,1,1,0,3,2,3,1,10
47496,1300.0,350.0,130.0,0,1,0,1,0,0,0,1,1,1,2,3,1,38
37709,1.0,1.0,53.0,1,1,0,1,0,1,1,1,1,2,1,2,1,23
27329,1.0,1.0,89.0,1,1,1,1,0,1,0,1,1,1,2,3,1,70
41106,1.0,1.0,51.0,1,1,1,1,0,1,1,1,0,2,1,2,0,85
65638,250.0,51.0,17.0,1,1,0,1,0,1,1,0,0,1,1,1,0,10
58024,1.0,1.0,27.0,0,1,0,0,0,0,0,0,0,1,1,1,0,11
58988,935.0,286.0,85.0,0,1,0,1,0,1,1,1,1,2,2,3,1,70
60599,1290.0,195.0,108.0,0,1,0,1,0,0,1,0,0,1,1,3,0,21
10469,1.0,1.0,61.0,1,1,1,1,0,1,1,1,1,2,1,3,1,86
57288,0.0,0.0,33.0,1,1,1,1,0,1,1,1,0,1,1,1,0,10
55844,780.0,450.0,115.0,1,1,1,1,0,1,1,1,1,4,2,3,1,70
2320,1.0,1.0,36.0,1,1,1,1,0,1,1,1,0,1,1,1,0,10
44091,776.0,112.0,45.0,1,1,1,1,1,1,1,1,1,1,1,1,0,10
5920,0.0,0.0,126.0,0,1,1,1,0,1,1,1,1,2,1,3,1,10
50104,0.0,0.0,69.0,0,1,1,1,1,1,1,1,0,2,1,3,1,81
17215,0.0,0.0,23.0,1,1,1,1,0,1,1,0,0,1,1,1,0,10
24689,570.0,308.0,95.0,1,1,1,1,0,1,0,1,1,2,2,3,1,35
23059,900.0,178.0,117.0,0,1,0,1,0,0,1,1,1,3,1,3,1,35
17087,0.0,0.0,68.0,0,1,0,0,0,0,0,0,0,3,1,3,1,10
55789,1.0,1.0,36.0,1,1,0,1,0,0,1,1,1,1,1,1,0,10
38541,745.0,190.0,77.0,0,1,1,1,0,1,0,0,0,3,1,3,1,10
42683,11.0,11.0,47.0,0,1,0,0,0,0,0,0,0,2,1,2,0,81
13053,1.0,1.0,63.0,1,1,1,1,0,1,1,1,1,2,1,3,1,10
6770,-1.0,-1.0,34.0,1,1,0,1,1,1,1,1,1,1,1,1,1,10
13601,0.0,0.0,51.0,0,1,0,0,0,0,0,0,1,1,1,2,1,10
44263,1.0,1.0,61.0,1,1,1,1,0,1,1,1,1,1,1,3,1,28
74214,960.0,410.0,84.0,1,1,0,1,0,1,1,1,0,2,1,2,1,70
64170,0.0,0.0,40.0,1,1,1,1,0,1,1,1,1,1,1,2,0,45
39603,99.0,99.0,53.0,1,1,0,1,0,1,1,1,0,1,3,2,1,38
2917,1332.0,223.0,94.0,1,1,1,1,0,1,1,1,1,1,2,3,1,10
66180,1000.0,171.0,95.0,0,1,0,0,0,0,0,0,0,1,1,3,1,10
65790,1.0,0.0,68.0,0,1,1,1,0,1,1,0,0,1,1,3,1,10
16416,1.0,1.0,55.0,1,1,1,1,0,1,1,1,1,1,1,2,0,74
59818,360.0,157.0,57.0,1,1,1,1,0,1,1,1,1,1,1,2,1,74
46386,0.0,0.0,87.0,0,1,0,0,0,0,0,0,0,2,1,3,1,54
2164,0.0,0.0,68.0,0,0,0,0,0,0,0,0,0,1,1,3,0,47
44211,1000.0,-1.0,73.0,0,1,0,1,0,1,1,1,1,2,1,3,0,33
63357,1.0,1.0,67.0,1,1,0,1,0,1,0,0,0,1,1,3,1,44
37489,1.0,1.0,46.0,1,1,1,1,0,1,1,1,1,2,1,2,0,54
52470,350.0,500.0,60.0,0,1,0,0,0,1,1,1,1,2,1,2,0,53
58636,1.0,1.0,59.0,0,1,0,0,0,0,0,0,0,2,1,3,1,54
33649,10.0,10.0,50.0,1,1,1,1,0,1,1,1,1,2,1,2,0,85
75499,935.0,286.0,85.0,0,1,0,1,0,1,1,1,1,3,2,3,1,70
70727,0.0,0.0,97.0,1,1,1,1,0,1,1,1,0,2,2,3,1,10
5104,0.0,0.0,57.0,1,1,0,0,0,1,0,1,0,2,1,2,1,35
43310,1.0,1.0,30.0,0,1,0,1,0,1,1,0,0,1,1,1,0,22
75770,482.0,150.0,83.0,0,1,0,1,0,0,1,0,0,1,1,2,0,10
59574,1.0,1.0,70.0,0,1,0,1,0,1,1,1,0,2,1,1,0,85
72636,1.0,1.0,56.0,1,1,1,1,0,1,1,1,1,2,1,2,1,23
73419,1.0,1.0,123.0,1,1,0,1,0,0,1,1,0,1,2,3,1,10
10529,755.0,0.0,122.0,0,1,0,0,0,0,0,0,0,2,1,3,1,38
13521,1.0,1.0,36.0,1,1,1,1,0,1,1,0,0,1,1,1,0,10
3106,700.0,210.0,61.0,1,1,1,1,1,1,1,1,0,2,1,2,0,33
31281,1.0,1.0,23.0,1,1,1,1,0,1,1,1,0,1,1,1,0,10
35880,1.0,1.0,36.0,1,1,1,1,0,0,1,1,0,1,1,2,0,32
26661,1.0,1.0,45.0,1,1,1,1,0,1,1,1,0,1,1,2,0,45
5090,1600.0,437.0,114.0,0,1,0,1,0,1,1,1,1,1,2,3,1,21
21121,0.0,0.0,29.0,1,1,1,1,0,1,1,1,0,1,1,1,0,11
12020,0.0,0.0,27.0,0,1,0,0,0,0,0,0,0,1,1,1,0,10
11941,0.0,0.0,67.0,1,1,1,1,0,1,1,1,1,1,1,3,1,44
64118,500.0,200.0,63.0,1,1,1,1,0,1,1,1,1,2,1,3,1,10
4750,860.0,220.0,90.0,1,1,0,1,0,1,1,1,0,3,2,3,1,54
53892,1.0,1.0,56.0,0,1,0,1,0,1,1,1,1,1,1,2,1,82
74244,651.0,233.0,106.0,0,1,0,0,0,0,1,1,0,1,1,3,1,10
1615,1080.0,200.0,116.0,0,1,0,1,0,0,1,1,0,3,1,4,1,38
54290,0.0,0.0,24.0,1,1,1,1,0,1,1,1,0,1,1,1,0,10
3630,1.0,1.0,46.0,1,1,0,1,0,1,1,1,0,2,1,2,0,8
48756,10.0,10.0,66.0,0,1,1,1,0,1,1,1,0,2,1,3,1,38
48408,0.0,0.0,10.0,0,1,1,1,0,1,0,1,0,1,1,2,0,81
65485,1171.0,180.0,95.0,1,1,0,1,0,1,0,1,1,2,1,3,1,10
21641,1743.0,170.0,45.0,1,1,0,1,1,0,1,1,0,1,1,1,0,10
75647,0.0,0.0,115.0,0,1,0,0,0,0,0,0,0,2,1,3,1,10
28879,1.0,1.0,24.0,0,1,0,0,0,0,0,0,0,1,1,1,0,10
67037,1.0,1.0,36.0,1,1,1,1,0,1,1,1,0,1,1,1,1,10
11944,0.0,0.0,37.0,1,1,1,1,0,1,1,1,0,1,1,1,0,10
10293,390.0,0.0,56.0,1,1,1,1,0,1,1,1,0,1,1,2,0,28
18265,450.0,0.0,59.0,0,1,0,0,0,0,0,0,1,2,1,3,1,54
27964,1.0,1.0,61.0,1,1,1,1,1,1,0,1,1,1,1,1,1,10
74246,1.0,1.0,82.0,0,1,0,0,0,0,0,0,0,2,2,3,1,22
88,1.0,1.0,24.0,1,1,1,1,0,1,0,0,0,1,1,1,0,10
25093,1.0,1.0,49.0,0,1,0,0,0,0,0,0,0,1,1,2,1,72
30614,1.0,1.0,64.0,1,1,1,1,0,1,1,1,0,3,2,3,1,33
25783,0.0,0.0,48.0,1,1,1,1,0,1,1,1,1,1,1,2,0,54
16284,1200.0,0.0,125.0,0,1,0,1,0,0,1,0,1,3,1,3,0,33
50060,0.0,0.0,42.0,1,1,1,1,0,1,1,1,1,1,1,2,0,45
32165,1.0,1.0,36.0,1,1,1,1,0,1,1,1,0,1,1,1,0,10
20891,1.0,1.0,37.0,1,1,0,1,0,0,1,1,0,1,1,2,0,32
8368,422.0,202.0,63.0,1,1,1,1,0,1,1,1,1,1,1,3,1,45
63647,467.0,109.0,34.0,0,1,1,1,0,1,0,0,0,1,1,1,0,10
29448,0.0,0.0,55.0,1,1,1,1,0,1,0,1,1,2,1,2,1,85
70918,560.0,175.0,60.0,1,1,1,1,0,1,1,1,1,2,1,2,1,10
35718,960.0,510.0,120.0,0,1,0,1,0,1,1,1,0,3,2,3,1,10
34663,1.0,1.0,36.0,1,1,1,1,0,1,1,1,0,1,1,1,1,10
4664,1.0,1.0,61.0,0,1,0,0,0,0,0,0,0,1,1,3,1,86
11718,0.0,0.0,24.0,1,1,0,0,0,1,0,1,0,1,1,1,0,10
53410,1.0,1.0,114.0,0,1,0,0,0,0,0,0,0,2,2,3,1,21
52816,1200.0,0.0,115.0,0,1,0,1,0,0,1,0,1,2,1,3,1,10
71225,1.0,1.0,46.0,1,1,0,1,0,1,1,1,0,1,1,2,0,45
17162,1.0,1.0,46.0,1,1,0,1,0,1,1,1,0,1,1,2,0,45
45331,1346.0,221.0,108.0,0,1,1,1,0,1,1,1,1,1,2,3,1,10
14876,950.0,175.0,89.0,1,1,1,1,0,1,1,0,0,1,1,3,1,10
32305,1.0,1.0,107.0,1,1,1,1,0,1,1,1,1,3,2,4,1,79
61970,822.0,291.0,125.0,0,1,0,0,0,0,0,0,0,1,1,2,1,10
61048,-1.0,-1.0,108.0,0,0,0,0,0,0,0,0,0,2,0,2,0,1
29963,750.0,0.0,80.0,0,1,1,1,1,1,1,1,1,2,2,3,1,33
64,0.0,0.0,24.0,1,1,1,1,0,1,1,1,0,1,1,1,0,10
10291,0.0,0.0,63.0,1,1,1,1,0,1,1,1,1,2,1,3,1,10
28946,1.0,1.0,82.0,1,1,1,1,0,1,1,0,0,1,2,2,1,70
55900,0.0,0.0,24.0,1,1,0,0,0,1,0,1,0,1,1,1,0,10
24253,700.0,200.0,54.0,0,1,1,1,0,1,0,1,1,2,1,2,0,81
5018,1.0,1.0,52.0,1,1,1,1,0,1,1,1,0,1,1,1,1,10
35085,0.0,0.0,31.0,0,1,0,1,1,1,1,1,0,1,1,1,0,69
63076,1.0,1.0,24.0,1,1,1,1,0,1,0,0,0,1,1,1,0,10
15706,0.0,0.0,36.0,1,1,1,1,0,1,1,1,0,1,1,1,0,10
35920,0.0,0.0,86.0,1,1,1,0,0,1,0,1,0,1,2,3,1,10
67856,1.0,1.0,42.0,1,1,1,1,0,1,1,1,0,1,1,2,0,45
45114,1.0,1.0,50.0,1,1,1,1,0,1,1,1,0,2,1,2,0,85
20912,520.0,11.0,64.0,1,1,0,1,0,1,1,1,0,2,1,2,1,33
22544,780.0,373.0,72.0,0,1,0,1,0,0,0,1,1,2,1,3,1,10
67246,1.0,1.0,127.0,0,1,0,1,0,0,1,1,1,1,1,3,1,48
41140,0.0,0.0,49.0,0,1,0,0,0,1,0,0,1,2,1,2,0,72
17277,1.0,1.0,50.0,1,1,1,1,0,1,1,1,1,1,1,2,1,79
25944,1.0,1.0,86.0,0,1,0,1,0,1,1,1,0,2,1,3,1,54
21254,1.0,1.0,24.0,1,1,1,1,0,1,1,1,0,1,1,1,0,10
43380,222.0,111.0,93.0,0,1,0,0,0,0,0,0,0,2,2,3,1,54
33422,0.0,0.0,55.0,0,1,0,1,0,1,0,0,1,1,2,2,0,81
26547,759.0,221.0,54.0,1,1,0,0,1,1,1,1,0,2,1,2,1,10
63243,1100.0,186.0,80.0,0,1,0,1,0,0,1,1,1,2,1,3,1,10
40941,350.0,125.0,45.0,1,1,1,1,0,1,1,1,0,1,1,2,0,23
13558,1.0,1.0,60.0,1,1,1,1,0,1,1,1,1,1,1,2,1,10
53731,300.0,137.0,131.0,0,1,0,0,0,0,0,0,0,1,2,3,0,45
24750,470.0,111.0,31.0,0,1,0,0,0,0,0,0,0,1,1,1,0,76
9182,1.0,1.0,61.0,1,1,1,1,0,1,1,1,1,2,1,2,0,85
58479,0.0,288.0,118.0,0,0,0,0,0,0,0,0,1,1,4,3,1,68
71506,1.0,1.0,55.0,1,1,1,1,0,1,1,1,1,2,1,2,1,85
30330,300.0,150.0,24.0,1,1,1,1,0,1,1,0,0,1,1,1,0,10
41472,0.0,0.0,150.0,0,0,0,0,0,0,0,0,0,2,2,3,0,1
4835,1.0,1.0,24.0,1,1,1,1,0,1,1,0,0,1,1,1,0,10
62970,1.0,1.0,60.0,1,1,1,1,0,1,1,1,0,2,1,3,0,10
1626,0.0,0.0,45.0,1,1,1,1,0,0,1,1,1,1,1,2,0,45
73421,1.0,1.0,62.0,0,1,0,0,1,0,0,0,1,2,2,3,1,22
51448,1200.0,390.0,152.0,1,1,0,1,0,0,1,1,0,3,2,4,1,35
69440,0.0,1.0,45.0,1,1,1,1,0,1,1,1,0,1,1,2,0,45
18250,835.0,280.0,76.0,1,1,0,1,1,1,1,1,1,3,1,2,1,10
13652,0.0,0.0,52.0,0,1,0,1,0,1,1,1,0,1,1,2,1,10
8288,0.0,0.0,56.0,1,1,1,1,0,1,1,1,1,1,1,2,1,23
61705,0.0,0.0,23.0,1,1,1,1,0,1,1,0,0,1,1,1,0,10
70667,0.0,0.0,80.0,1,1,1,1,0,1,1,1,0,3,1,3,1,69
20924,300.0,0.0,99.0,0,1,0,0,0,0,0,0,0,1,0,1,0,10
58727,500.0,120.0,45.0,0,1,0,1,0,1,1,1,0,1,1,2,0,10
51862,650.0,143.0,71.0,0,1,1,1,0,1,0,1,0,3,1,2,1,10
31374,2.0,2.0,45.0,0,1,1,0,1,0,1,0,1,1,1,1,0,10
56317,0.0,0.0,44.0,1,1,0,1,0,1,1,1,1,1,1,2,0,45
3442,750.0,180.0,115.0,0,1,0,1,0,0,0,1,0,3,1,3,0,10
4334,1290.0,196.0,108.0,0,1,0,0,0,0,0,0,1,1,1,3,0,21
45515,1100.0,147.0,94.0,0,1,0,1,0,0,1,0,0,2,1,3,0,0
69283,0.0,0.0,36.0,1,1,1,1,0,1,1,1,0,1,1,1,0,54
56156,400.0,300.0,26.0,0,1,0,0,0,1,0,0,1,1,1,1,0,70
19288,660.0,145.0,86.0,0,1,0,0,0,0,0,0,0,1,1,2,1,10
49699,750.0,1.0,90.0,0,1,0,1,0,1,1,0,0,1,1,2,0,10
29742,1.0,1.0,100.0,0,1,0,1,0,0,1,1,0,3,2,3,1,48
19312,0.0,0.0,63.0,1,1,1,0,0,1,1,0,0,1,1,3,1,45
71849,1.0,1.0,61.0,1,1,1,1,0,1,1,1,0,2,1,3,1,33
34408,1045.0,259.0,92.0,0,1,0,1,0,1,1,1,1,3,2,3,1,54
53285,1150.0,330.0,91.0,0,1,0,1,0,1,1,0,0,1,2,3,1,10
38114,777.0,136.0,108.0,0,1,0,1,0,0,0,0,1,1,1,3,1,10
75291,450.0,100.0,73.0,0,1,0,0,0,0,0,0,0,1,1,3,1,20
32251,1000.0,1.0,140.0,0,1,0,1,0,0,1,1,1,4,1,3,1,10
34736,536.0,116.0,113.0,0,1,0,0,0,0,0,0,0,1,0,3,0,11
53526,0.0,0.0,150.0,0,0,0,0,1,0,0,0,0,3,2,3,1,45
6428,250.0,100.0,50.0,1,1,1,0,0,1,1,1,1,2,1,2,0,85
54657,0.0,0.0,61.0,0,1,0,0,0,0,0,0,0,1,1,3,1,33
9593,0.0,0.0,37.0,0,1,0,1,0,0,1,1,0,1,1,1,0,54
48376,1.0,1.0,36.0,1,1,1,1,0,1,1,1,0,1,1,1,0,10
24226,400.0,150.0,59.0,1,1,1,1,0,1,1,1,0,1,1,2,1,62
69086,1.0,1.0,62.0,1,1,1,1,0,1,1,1,0,2,1,2,1,54
30063,1.0,1.0,47.0,1,1,1,1,0,1,1,1,0,2,1,2,0,20
45467,1.0,1.0,33.0,1,1,0,1,0,1,1,1,1,1,1,1,0,76
60941,0.0,0.0,69.0,1,1,1,1,0,1,1,1,1,2,2,2,1,64
17700,1.0,1.0,58.0,0,1,0,0,0,0,0,0,0,1,1,2,1,33
9097,640.0,456.0,64.0,0,1,1,0,0,1,1,1,1,1,1,3,0,68
39821,1.0,1.0,47.0,0,1,0,0,0,0,0,0,0,1,2,2,1,10
14268,0.0,0.0,27.0,1,1,1,1,0,1,1,0,0,1,1,1,0,11
11279,0.0,0.0,113.0,0,1,0,1,0,1,0,0,1,4,2,3,1,35
6532,1450.0,0.0,124.0,0,1,1,1,0,1,1,1,0,4,2,4,1,21
72046,1000.0,0.0,130.0,0,1,0,1,0,0,1,0,1,3,1,3,1,10
25414,0.0,0.0,25.0,1,1,1,0,0,0,0,1,0,1,0,1,0,11
62929,1.0,1.0,59.0,1,1,1,1,1,1,1,1,1,2,1,3,1,54
13740,0.0,0.0,85.0,0,1,0,1,0,1,0,0,0,2,2,3,1,10
7934,1.0,1.0,108.0,0,1,1,1,0,1,1,1,1,1,2,3,1,10
30671,1.0,1.0,27.0,0,1,0,0,0,1,1,0,0,1,1,1,0,11
50725,1.0,1.0,36.0,0,1,0,0,0,0,0,0,0,1,1,1,1,35
46313,0.0,0.0,95.0,0,1,0,0,0,1,1,1,0,2,2,3,1,10
14729,800.0,0.0,90.0,0,1,1,0,0,1,0,0,0,2,2,3,1,10
45238,-1.0,-1.0,120.0,0,0,0,0,0,0,0,0,0,2,2,3,1,21
57605,1.0,1.0,84.0,1,1,1,1,0,1,1,1,1,2,2,3,1,70
20747,10.0,10.0,66.0,0,1,1,1,0,1,1,1,1,2,1,3,1,38
28397,-1.0,-1.0,18.0,0,1,0,0,0,0,0,0,0,1,1,1,0,10
34295,600.0,1.0,90.0,0,1,0,1,0,0,1,1,1,3,1,3,0,10
8494,0.0,0.0,33.0,1,1,1,1,0,1,1,1,0,1,1,1,1,77
63226,485.0,0.0,27.0,0,1,0,1,0,0,1,1,0,1,1,1,0,76
31547,690.0,195.0,70.0,0,1,1,1,0,1,0,1,1,2,1,3,1,54
19853,1.0,1.0,53.0,1,1,1,1,0,1,1,1,1,1,1,2,0,28
33905,0.0,0.0,81.0,0,1,0,1,0,1,1,1,0,2,2,3,1,10
52146,1.0,1.0,57.0,1,1,1,1,0,1,1,1,1,1,1,2,1,23
43596,0.0,0.0,45.0,1,1,0,1,0,1,1,1,1,2,1,2,0,45
65349,0.0,0.0,71.0,1,1,1,1,0,1,1,1,0,1,2,2,1,10
72151,500.0,200.0,57.0,1,1,1,1,0,1,1,1,0,2,1,2,1,10
18856,1.0,1.0,25.0,1,1,1,1,0,1,1,0,0,1,1,1,0,35
8322,1.0,1.0,90.0,0,1,0,1,0,0,1,1,1,1,1,3,1,38
9615,900.0,300.0,93.0,0,1,1,1,1,1,1,1,0,3,2,3,1,21
25021,1.0,1.0,36.0,1,1,1,1,0,1,1,1,0,1,1,1,1,10
55860,0.0,0.0,24.0,0,1,0,0,0,1,0,0,0,1,1,1,0,10
67838,1.0,1.0,69.0,1,1,1,1,0,1,0,1,0,3,1,3,1,62
18720,0.0,0.0,127.0,0,1,0,1,0,0,1,1,0,1,1,3,1,48
44019,0.0,0.0,65.0,0,1,1,1,0,1,1,1,0,2,1,3,1,82
25878,1.0,1.0,46.0,1,1,1,1,0,1,1,1,0,1,1,2,0,45
26438,860.0,160.0,75.0,0,1,0,1,0,1,0,1,0,2,1,3,1,10
1538,600.0,100.0,40.0,0,1,0,0,0,0,1,0,0,1,1,1,0,10
75810,1.0,1.0,45.0,1,1,1,1,0,1,1,1,1,1,1,2,0,45
58128,850.0,169.0,130.0,0,1,0,0,0,0,1,0,0,1,1,3,1,10
72206,500.0,150.0,30.0,1,1,1,1,0,1,1,1,0,1,1,1,0,10
45118,1.0,1.0,36.0,1,1,1,1,0,1,1,1,0,1,1,1,0,10
12392,1.0,1.0,26.0,1,1,0,1,0,1,1,1,0,1,1,1,0,11
56798,0.0,0.0,97.0,1,1,1,1,0,1,1,1,0,3,2,3,1,10
2689,1.0,0.0,63.0,0,1,0,0,0,0,0,0,0,1,1,2,0,72
40244,500.0,0.0,61.0,0,1,1,0,0,1,0,1,1,2,1,3,1,86
57062,1.0,1.0,60.0,1,1,1,1,0,1,1,1,0,2,1,3,1,10
56421,1.0,1.0,29.0,1,1,0,1,0,1,1,1,0,1,1,1,0,11
73252,1.0,1.0,92.0,1,1,1,1,0,1,1,1,1,2,2,3,1,67
24586,1.0,1.0,63.0,1,1,1,1,0,1,1,1,0,1,2,3,1,10
20629,0.0,0.0,87.0,0,1,0,0,0,0,0,0,0,2,2,3,0,28
52786,0.0,0.0,139.0,0,0,1,0,0,1,0,0,0,2,2,3,1,45
61535,1.0,1.0,43.0,1,1,1,0,0,1,1,1,0,2,1,2,0,85
43133,750.0,381.0,96.0,1,1,0,0,0,1,1,1,0,1,2,3,1,10
37462,1000.0,386.0,113.0,1,1,0,1,0,1,1,1,0,1,2,3,1,35
11487,600.0,0.0,62.0,0,1,0,0,0,0,0,0,0,2,1,2,0,21
46778,0.0,0.0,84.0,1,1,0,0,0,1,0,1,0,3,2,3,1,22
54314,1.0,1.0,89.0,0,1,0,0,0,0,0,0,0,3,2,3,1,10
25445,0.0,0.0,100.0,0,1,0,1,0,0,0,0,1,3,2,3,1,10
66815,1.0,1.0,33.0,0,1,0,1,0,0,0,0,0,1,1,1,0,38
2125,1.0,1.0,36.0,0,1,0,1,0,1,1,0,0,1,1,1,0,10
11495,800.0,187.0,83.0,0,1,0,1,0,0,1,0,0,1,1,2,0,21
36639,1.0,1.0,63.0,1,1,1,1,0,1,1,1,1,2,1,3,1,79
30650,0.0,0.0,35.0,0,1,0,0,0,0,0,0,0,1,1,1,1,64
54460,0.0,0.0,45.0,1,1,1,1,1,1,0,1,1,1,1,2,0,45
27503,1.0,1.0,90.0,1,1,1,1,0,1,1,1,1,3,2,3,1,54
26150,1150.0,0.0,145.0,0,1,0,0,1,0,0,0,0,4,2,4,1,10
63444,360.0,0.0,57.0,1,1,1,1,1,1,0,1,0,1,1,2,1,74
37943,0.0,0.0,45.0,0,1,0,1,0,1,1,1,0,1,1,1,1,10
28681,1.0,323.0,71.0,1,1,1,0,0,1,1,0,0,2,1,2,0,69
16471,1.0,1.0,66.0,0,1,0,1,0,1,0,1,1,2,1,3,1,38
25682,0.0,0.0,45.0,1,1,1,1,0,1,1,1,0,1,1,2,0,45
40558,890.0,221.0,83.0,0,1,0,1,0,0,1,1,1,1,1,2,1,38
41022,585.0,1.0,64.0,1,1,1,1,0,1,1,1,1,2,2,3,1,10
19205,0.0,0.0,49.0,1,1,1,1,0,1,0,1,0,2,1,2,0,72
8870,0.0,0.0,108.0,0,1,0,1,0,0,1,0,0,3,1,3,1,10
66310,1.0,1.0,55.0,0,1,0,1,0,1,1,0,1,2,1,2,0,54
37909,1.0,1.0,69.0,0,1,0,0,0,0,0,0,0,1,1,3,1,10
21017,450.0,200.0,63.0,1,1,1,1,0,1,1,1,0,1,1,3,1,45
3886,0.0,0.0,69.0,1,1,1,1,0,1,1,1,1,2,1,2,1,70
31624,823.0,291.0,124.0,0,1,0,1,0,0,0,0,1,1,1,2,1,10
70197,1.0,1.0,98.0,0,1,0,1,0,0,0,0,0,3,1,3,1,22
18498,755.0,395.0,87.0,1,1,1,1,0,1,0,1,0,3,2,2,1,54
42638,1.0,1.0,86.0,1,1,0,1,0,1,1,1,0,3,2,3,1,54
46043,0.0,0.0,90.0,1,1,0,1,0,1,1,1,0,1,2,3,1,54
22027,840.0,1.0,80.0,1,1,0,1,0,1,0,1,1,1,2,3,1,21
69614,1.0,1.0,96.0,0,1,0,0,0,0,0,0,0,2,1,3,0,10
46026,1.0,1.0,88.0,1,1,1,1,0,1,1,1,1,2,1,3,1,33
20585,1.0,1.0,45.0,1,1,1,1,0,1,1,1,0,1,1,2,0,45
56431,0.0,0.0,63.0,1,1,0,1,0,1,0,1,0,2,1,2,1,79
49115,0.0,0.0,50.0,0,1,0,1,0,0,0,0,1,1,1,2,0,86
68673,980.0,300.0,138.0,0,1,0,1,0,0,1,1,1,3,2,3,1,10
22907,11.0,1.0,46.0,1,1,1,1,0,1,1,1,1,1,1,2,0,8
42810,620.0,137.0,60.0,0,1,1,1,0,1,1,0,0,1,1,3,0,49
60926,1.0,1.0,102.0,0,1,0,1,0,0,1,1,0,1,1,3,0,10
